"Artist Name","Apple Music","Amazon Music","Spotify"
"MunMosh","https://music.apple.com/us/artist/munmosh/1707161304","https://music.amazon.co.jp/artists/B0CSNYP6MR","https://open.spotify.com/artist/2FT5DZSeZtKDEZfg7p7Uza"
"Murasaki Shion","https://music.apple.com/us/artist/murasaki-shion/1580886350","https://music.amazon.co.jp/artists/B09672ZBMJ","https://open.spotify.com/artist/0tt2oBDsYMWV5YRxtEO2hV"
"Nagino Mashiro","https://music.apple.com/us/artist/nagino-mashiro/1698802423","",""
"Nakiri Ayame","https://music.apple.com/us/artist/nakiri-ayame/1588262503","https://music.amazon.co.jp/artists/B099RW3YK1","https://open.spotify.com/artist/1MKNcMmDWXZHBQ4qgmXAU4"
"Nanashi Mumei","https://music.apple.com/us/artist/nanashi-mumei/1605118332","https://music.amazon.co.jp/artists/B09KGS99Y7","https://open.spotify.com/artist/1dKUu8dQXbudkOCOLGJDtF"
"Natsuiro Matsuri","https://music.apple.com/us/artist/natsuiro-matsuri/1535893633","https://music.amazon.co.jp/artists/B08LH2R8ZN","https://open.spotify.com/artist/6ZgX8Qh7CKbGxmzYHkTQqY"
"Nayutan Seijin","https://music.apple.com/us/artist/nayutan-seijin/1072272327","https://music.amazon.co.jp/artists/B01C6HYT8E","https://open.spotify.com/artist/3mVWMgLc7bcyCBtL2ymZwK"
"NEGI☆U","https://music.apple.com/us/artist/negi-u/1576992813","https://music.amazon.co.jp/artists/B097QLSF7X","https://open.spotify.com/artist/5XzRcVjF7jDO4NOZSBnI4J"
"Nekomata Okayu","https://music.apple.com/us/artist/nekomata-okayu/1554606011","https://music.amazon.co.jp/artists/B091P8XNPK","https://open.spotify.com/artist/7jVSZ3oP7WtQTFr5UBjFH8"
"Nemo_suzumi","https://music.apple.com/us/artist/nemo-suzumi/1667081379","",""
"Neo-Porte","https://music.apple.com/us/artist/neo-porte/1676886671","https://music.amazon.co.jp/artists/B0BPXH5SXX","https://open.spotify.com/artist/3ZK3cCzKEMbkL9Xc2PtkNO"
"Nerissa Ravencroft","https://music.apple.com/us/artist/nerissa-ravencroft/1713356529","https://music.amazon.co.jp/artists/B0C5RKV3LJ","https://open.spotify.com/artist/07M5QlQGT5biM9wGvCNBLa"
"NEUN","https://music.apple.com/us/artist/neun/1745437300","https://music.amazon.co.jp/artists/B0CP1ZKST6","https://open.spotify.com/artist/2YJ4DxZwoyEiggXKGWDtEE"
"Nijisanji","https://music.apple.com/us/artist/nijisanji/1486305487","https://music.amazon.co.jp/artists/B07JQQKK1B","https://open.spotify.com/artist/0HK5YWCUdQ7YJXcQnC4kGN"
"Ninomae Ina'nis","https://music.apple.com/us/artist/ninomae-inanis/1557415278","https://music.amazon.co.jp/artists/B08WJMPTW5","https://open.spotify.com/artist/0UPRlODRcIQLXfHpiJFLUC"
"NOVA","https://music.apple.com/us/artist/nova/1824248387","https://music.amazon.co.jp/artists/B0CV7BLB65","https://open.spotify.com/artist/1HXcWQBjZV2s1M7mELUOyT"
"Omaru Polka","https://music.apple.com/us/artist/omaru-polka/1580885637","https://music.amazon.co.jp/artists/B08WJ2HHFT","https://open.spotify.com/artist/5Vq3YQtw6QcUhRDuLjNv8u"
"Omoi","https://music.apple.com/us/artist/omoi/290409712","https://music.amazon.co.jp/artists/B00ESQIZRK","https://open.spotify.com/artist/4qLiJSefUNJxNpDEWdkEZL"
"Ookami Mio","https://music.apple.com/us/artist/ookami-mio/1581887998","https://music.amazon.co.jp/artists/B091P92K3Z","https://open.spotify.com/artist/3QXQJWZKqwR9jbrK8iEg5t"
"Oozora Subaru","https://music.apple.com/us/artist/oozora-subaru/1545085045","https://music.amazon.co.jp/artists/B08LH2NM1Y","https://open.spotify.com/artist/5nxXjwlpk9ZJdE20gReKDo"
"Orangestar","https://music.apple.com/us/artist/orangestar/1515449554","https://music.amazon.co.jp/artists/B00PFRZS4W","https://open.spotify.com/artist/7mC8CKKPTyMSJbY9jaCgTz"
"Otonose Kanade","https://music.apple.com/us/artist/otonose-kanade/1722891255","https://music.amazon.co.jp/artists/B0CKTM8RW4","https://open.spotify.com/artist/6E83lO8umrsT8OBQwQN2Zy"
"Ouro Kronii","https://music.apple.com/us/artist/ouro-kronii/1606077643","https://music.amazon.co.jp/artists/B09PGPK5JG","https://open.spotify.com/artist/7JwUkAWSXHnuWYYbAqUZwE"
"Palette Project","https://music.apple.com/us/artist/palette-project/1497298766","https://music.amazon.co.jp/artists/B08DBD47DG","https://open.spotify.com/artist/4OZtA6qDW98qnGSyf68pXk"
"Patra Suou","https://music.apple.com/us/artist/patra-suou/1451293199","https://music.amazon.co.jp/artists/B0CQF2ZLZB","https://open.spotify.com/artist/0bLJdsvQHbPcUCKBsxqjNM"
"Pavolia Reine","https://music.apple.com/us/artist/pavolia-reine/1584796439","https://music.amazon.co.jp/artists/B09GXVN6PM","https://open.spotify.com/artist/6jGMq4yGs7aQzuGsMgVgZR"
"Pinky Pop Hepburn","https://music.apple.com/us/artist/pinky-pop-hepburn/1484418495","https://music.amazon.co.jp/artists/B07H2W2N5F","https://open.spotify.com/artist/0RoGtQVmP11HXTWfYYHIwS"
"PinocchioP","https://music.apple.com/us/artist/pinocchiop/473591721","https://music.amazon.co.jp/artists/B008U5DIJA","https://open.spotify.com/artist/6mS5GeFUHrYZKjtGKBUHpR"
"Pmarusama","https://music.apple.com/us/artist/pmarusama/1540303619","https://music.amazon.co.jp/artists/B08B4QK4NJ","https://open.spotify.com/artist/0JIZ4rvvVtUgsYcXtHACTC"
"Qpi Kaminari","https://music.apple.com/us/artist/qpi-kaminari/1840084721","",""
"Ran Hinokuma","https://music.apple.com/us/artist/ran-hinokuma/1486702269","",""
"Ranze Tokiniwa","https://music.apple.com/us/artist/ranze-tokiniwa/1824924606","",""
"Raora Panthera","https://music.apple.com/us/artist/raora-panthera/1753197577","https://music.amazon.co.jp/artists/B0CQ7QWXJ4","https://open.spotify.com/artist/3vP4nQVvmFNB8ZeGfmSiRV"
